农业与农村发展,AG.LND.CROP.ZS,永久性作物用地（占土地的百分比）
农业与农村发展,AG.PRD.LVSK.XD,畜牧业生产指数（2014-2016=100）
农业与农村发展,AG.PRD.CREL.MT,谷物产量（公吨）
农业与农村发展,AG.PRD.CREL.MT,谷类产量（每公顷千克数）
农业与农村发展,AG.PRD.FOOD.XD,食品生产指数（2014-2016=100）
人口与就业,SP.POP.GROW,人口增长（年度百分比）
人口与就业,SP.POP.TOTL,人口总数
人口与就业,SL.AGR.EMPL.ZS,农业就业人员（占就业总数的百分比）
人口与就业,SP.RUR.TOTL,农村人口
人口与就业,SP.RUR.TOTL.ZG,农村人口增长（年增长率）
人口与就业,SP.RUR.TOTL.ZS,农村人口（占总人口的百分比）
人口与就业,SL.TLF.TOTL.IN,劳动力总数
人口与就业,SP.URB.TOTL,城镇人口
人口与就业,SP.URB.GROW,城镇人口增长率（年增长率）
人口与就业,SP.URB.TOTL.IN.ZS,城镇人口（占总人口比例）
人口与就业,SL.GDP.PCAP.EM.KD,就业人口的人均GDP（2011年不变价购买力平价美元）
人口与就业,SL.IND.EMPL.ZS,工业就业人员（占就业总数的百分比）
人口与就业,SL.UEM.TOTL.ZS,总失业人数（占劳动力总数的比例）（模拟劳工组织估计）
人口与就业,SL.SRV.EMPL.ZS,服务业就业人员（占就业总数的百分比）
私营部门,TX.VAL.TRAN.ZS.WT,交通服务（占商业服务出口比例）
私营部门,TM.VAL.TRAN.ZS.WT,交通服务（占商业服务进口比例）
私营部门,TX.VAL.INSF.ZS.WT,保险与金融服务（占商业服务出口的百分比）
私营部门,TM.VAL.INSF.ZS.WT,保险与金融服务（占商业服务进口的百分比）
私营部门,BX.GSR.INSF.ZS,保险与金融服务（占服务出口的百分比）
私营部门,BM.GSR.INSF.ZS,保险与金融服务（占服务进口的百分比）
私营部门,TX.VAL.ICTG.ZS.UN,信息和通信技术(ICT)产品出口（占产品出口总量的百分比）
私营部门,TM.VAL.ICTG.ZS.UN,信息和通信技术(ICT)产品进口（占产品进口总量的百分比）
私营部门,TX.VAL.AGRI.ZS.UN,农业原材料出口（占商品出口的百分比）
私营部门,TM.VAL.AGRI.ZS.UN,农业原材料进口（占商品进口的百分比）
私营部门,TX.VAL.MANF.ZS.UN,制造业出口（占商品出口的百分比）
私营部门,TM.VAL.MANF.ZS.UN,制造业进口（占商品进口的百分比）
私营部门,TX.VAL.SERV.CD.WT,商业服务出口额（现价美元）
私营部门,TM.VAL.SERV.CD.WT,商业服务进口额（现价美元）
私营部门,TX.VAL.MRCH.CD.WT,商品出口（现价美元）
私营部门,TG.VAL.TOTL.GD.ZS,商品贸易（GDP的百分比）
私营部门,TM.VAL.MRCH.CD.WT,商品进口（现价美元）
私营部门,IC.BUS.NREG,新注册企业（数量）
外债,DT.NFL.BOND.CD,债券投资（现价美元）
外债,DT.TDS.DPPF.XP.ZS,债务还本付息（在商品与服务的出口和初次收入中所占%）
外债,DT.TDS.DECT.GN.ZS,偿还债务总量（占国民总收入比例）
外债,DT.TDS.DECT.EX.ZS,偿还债务总量（占货物、服务和收入出口比例）
外债,DT.TDS.DPPG.CD,公共和公共担保(PPG)外债的还本付息额（现价美元）
外债,DT.TDS.DPPG.GN.ZS,公共和公共担保债务服务（占GNI的比例）
外债,DT.NFL.PCBO.CD,商业银行和其他贷款（现价美元）
外债,NY.GNP.MKTP.CD,国民总收入（现价美元）
外债,DT.DOD.DECT.GN.ZS,外债存量（占GNI的百分比）
外债,DT.DOD.DECT.CD,外债总额存量（现价美元）
外债,DT.DOD.PVLX.GN.ZS,外债的现值（占GNI的百分比）
外债,DT.DOD.PVLX.EX.ZS,外债的现值（占出口货物、服务和收入的百分比）
外债,DT.DOD.PVLX.CD,外债的现值（现价美元）
外债,FI.RES.TOTL.DT.ZS,总储备（占外债总额比例）
外债,FI.RES.TOTL.CD,总储备（按现值美元计）
外债,DT.DOD.DSTC.XP.ZS,短期债（在商品与服务的出口和初次收入中所占%）
外债,DT.DOD.DSTC.IR.ZS,短期外债（占总储备比例）
外债,DT.DOD.DSTC.ZS,短期外债（占总外债比例）
外债,DT.DOD.DSTC.CD,短期外债（现价美元）
外债,BN.CAB.XOKA.CD,经常账户余额（现价美元）
外债,DT.TDS.DECT.CD,长期外债还本付息总额（现价美元）
外债,DT.DOD.DLXF.CD,长期外债（现价美元）
